Date,Return,Mkt-RF,SMB,HML,RF,Return-RF,Alpha,Cumulative Alpha
2019-06-30,0.0085,0.0699,0.0011,-0.0064,0.0018,0.006700000000000001,-0.001391622265449902,-0.001391622265449902
2019-07-31,-0.0154,0.0123,-0.0196,0.005,0.0019,-0.0173,-0.015133921964787436,-0.01652554423023734
2019-08-31,-0.0289,-0.0255,-0.0239,-0.04769999999999999,0.0016,-0.0305,-0.020899859956093735,-0.03742540418633107
2019-09-30,-0.0367,0.0141,-0.0097,0.0676,0.0018,-0.038500000000000006,-0.04107350115481015,-0.07849890534114122
2019-10-31,0.028,0.0207,0.0027,-0.0192,0.0015,0.0265,0.024363137886403,-0.05413576745473822
2019-11-30,0.0298,0.0387,0.0072,-0.02,0.0012,0.0286,0.023525016006124444,-0.030610751448613777
2019-12-31,0.0172,0.0277,0.0076,0.0173,0.0014000000000000002,0.0158,0.010375783760660572,-0.020234967687953204
2020-01-31,-0.0079,-0.0011,-0.031,-0.0622,0.0013,-0.0092,-0.0004598295373868938,-0.020694797225340098
2020-02-29,0.0166,-0.0815,0.0108,-0.0382,0.0012,0.0154,0.024388732301023064,0.0036939350756829657
2020-03-31,-0.0632,-0.13369999999999999,-0.046900000000000004,-0.1383,0.0012,-0.06440000000000001,-0.03395231951763522,-0.030258384441952255
2020-04-30,0.0314,0.136,0.025,-0.0134,0.0,0.0314,0.011255454997892062,-0.019002929444060193
2020-05-31,0.0349,0.0557,0.024,-0.05,0.0001,0.0348,0.025729967968146597,0.006727038524086404
2020-06-30,0.0028,0.0245,0.026699999999999998,-0.0217,0.0001,0.0027,-0.004437671337604154,0.0022893671864822503
2020-07-31,-0.0025,0.0583,-0.0235,-0.0144,0.0001,-0.0026,-0.004228209169380517,-0.0019388419828982664
2020-08-31,0.0143,0.0762,-0.002,-0.0302,0.0001,0.0142,0.006967574784931917,0.005028732802033651
2020-09-30,0.0098,-0.0364,0.0006,-0.027200000000000002,0.0001,0.0097,0.014957244004256194,0.019985976806289843
2020-10-31,-0.0124,-0.0208,0.0434,0.0425,0.0001,-0.012499999999999999,-0.02027693344115207,-0.0002909566348622272
2020-11-30,0.0195,0.1245,0.0581,0.0209,0.0001,0.0194,-0.007262778992452191,-0.007553735627314418
2020-12-31,0.0357,0.0463,0.0501,-0.0168,0.0001,0.0356,0.021172650353919756,0.013618914726605338
2021-01-31,0.065,-0.0007000000000000001,0.07139999999999999,0.0322,0.0,0.065,0.049870825689351285,0.06348974041595662
2021-02-28,0.0789,0.0281,0.0202,0.07200000000000001,0.0,0.0789,0.06870379658315638,0.13219353699911301
2021-03-31,0.008,0.0316,-0.0233,0.0735,0.0,0.008,0.005783681014074166,0.1379772180131872
2021-04-30,0.0123,0.0495,-0.0319,-0.0102,0.0,0.0123,0.013153990063241793,0.151131208076429
2021-05-31,-0.0208,0.003,-0.002,0.0704,0.0,-0.0208,-0.023692545784678207,0.12743866229175077
2021-06-30,0.0027,0.0274,0.017,-0.0786,0.0,0.0027,-0.0005219192967537544,0.12691674299499703
2021-07-31,0.0153,0.0134,-0.0393,-0.0179,0.0,0.0153,0.02211833460555692,0.14903507760055396
2021-08-31,0.0269,0.0294,-0.0032,-0.0023,0.0,0.0269,0.02419183503892179,0.17322691263947576
2021-09-30,0.0247,-0.044000000000000004,0.0066,0.0512,0.0,0.0247,0.02641258677789052,0.19963949941736628
2021-10-31,0.0313,0.0663,-0.0226,-0.0053,0.0,0.0313,0.028185904043270628,0.2278254034606369
2021-11-30,0.0068,-0.0158,-0.0131,-0.0037,0.0,0.0068,0.0113397755049184,0.2391651789655553
2021-12-31,0.026,0.0323,-0.0163,0.0325,0.0001,0.0259,0.023949598171111242,0.26311477713666653
2022-01-31,-0.0354,-0.0616,-0.0593,0.1286,0.0,-0.0354,-0.022058243554474354,0.24105653358219217
2022-02-28,0.0056,-0.022799999999999997,0.0216,0.030600000000000002,0.0,0.0056,0.002786411130816838,0.24384294471300902
2022-03-31,0.0006,0.0308,-0.0155,-0.019,0.0,0.0006,0.0008134672025306041,0.24465641191553963
2022-04-30,-0.0201,-0.0941,-0.013500000000000002,0.061799999999999994,0.0,-0.0201,-0.009086821184982923,0.23556959073055672
2022-05-31,0.0001,-0.0034000000000000002,-0.0184,0.08439999999999999,0.0003,-0.00019999999999999998,0.0002559868593032096,0.23582557758985992
2022-06-30,0.0196,-0.084,0.0207,-0.06,0.0006,0.019,0.027264652905487685,0.26309023049534763
2022-07-31,0.0173,0.09570000000000001,0.028399999999999998,-0.0415,0.0008,0.0165,0.0015606688862645247,0.2646508993816122
2022-08-31,0.0137,-0.0377,0.0141,0.0018,0.0019,0.0118,0.013378670971541533,0.27802957035315373
2022-09-30,-0.0102,-0.0934,-0.0076,0.0003,0.0019,-0.012100000000000001,0.00024641412330331756,0.2782759844764571
2022-10-31,0.0062,0.0785,0.0001,0.0797,0.0023,0.0039,-0.008584672211280241,0.26969131226517684
2022-11-30,0.0169,0.04650000000000001,-0.035699999999999996,0.0148,0.0029,0.013999999999999999,0.014900691203900161,0.284592003469077
2022-12-31,0.0204,-0.0638,-0.0076,0.0134,0.0033,0.0171,0.025452057627760406,0.3100440610968374
2023-01-31,-0.0116,0.0661,0.0501,-0.0394,0.0034999999999999996,-0.015099999999999999,-0.030893276937362133,0.27915078415947525
2023-02-28,0.0005,-0.025699999999999997,0.0105,-0.008,0.0034000000000000002,-0.0029000000000000002,-0.0016121138661276888,0.27753867029334756
2023-03-31,-0.0266,0.0248,-0.0548,-0.09050000000000001,0.0036,-0.030199999999999998,-0.018675848964209475,0.25886282132913807
2023-04-30,0.0232,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.0197,0.025574010394858838,0.2844368317239969
2023-05-31,0.0267,0.0034000000000000002,0.016,-0.0779,0.0036,0.023100000000000002,0.02283956319393749,0.3072763949179344
2023-06-30,0.0149,0.0646,0.0149,-0.0013,0.004,0.0109,0.0005328051319760177,0.3078092000499104
2023-07-31,0.0006,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.0039000000000000007,-0.013313021968538312,0.29449617808137213
2023-08-31,-0.0014,-0.0236,-0.031400000000000004,-0.0115,0.0045000000000000005,-0.005900000000000001,0.0034282862475686505,0.29792446432894076
2023-09-30,-0.0011,-0.052300000000000006,-0.025099999999999997,0.0149,0.0043,-0.0054,0.00494915262925371,0.3028736169581945
